id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_0,11.721973,55.801952,1.833099,0.446460,1.139779,236,1466,364
IsPETaseWT_pool_1,8.139190,54.943649,0.388205,-0.928047,-0.269921,1659,4198,3046
IsPETaseWT_pool_2,10.134279,55.446609,1.192801,-0.122594,0.535103,631,2629,1162
IsPETaseWT_pool_3,6.351798,55.399765,-0.332629,-0.197612,-0.265121,2968,2781,3028
IsPETaseWT_pool_4,5.222399,56.043354,-0.788102,0.833046,0.022472,3839,928,2269
IsPETaseWT_pool_5,7.636282,54.876060,0.185388,-1.036285,-0.425448,2007,4359,3457
IsPETaseWT_pool_6,9.791099,55.938030,1.054400,0.664378,0.859389,759,1136,650
IsPETaseWT_pool_7,8.369346,56.479313,0.481024,1.531201,1.006113,1512,333,489
IsPETaseWT_pool_8,4.354697,55.461109,-1.138036,-0.099374,-0.618705,4409,2583,3930
IsPETaseWT_pool_9,4.242627,56.347351,-1.183232,1.319875,0.068321,4470,450,2169
IsPETaseWT_pool_10,8.474493,55.656094,0.523429,0.212878,0.368154,1450,1911,1472
IsPETaseWT_pool_11,5.459923,54.563568,-0.692311,-1.536718,-1.114515,3674,4763,4778
IsPETaseWT_pool_12,4.391353,55.357719,-1.123253,-0.264945,-0.694099,4387,2924,4094
IsPETaseWT_pool_13,6.929248,55.866718,-0.099750,0.550178,0.225214,2514,1304,1772
IsPETaseWT_pool_14,5.085968,56.167843,-0.843123,1.032406,0.094641,3954,678,2086
IsPETaseWT_pool_15,7.294567,55.069298,0.047579,-0.726830,-0.339626,2236,3858,3239
IsPETaseWT_pool_16,6.716924,56.350777,-0.185378,1.325360,0.569991,2686,444,1102
IsPETaseWT_pool_17,5.543118,55.276119,-0.658760,-0.395621,-0.527191,3607,3176,3710
IsPETaseWT_pool_18,10.586611,55.155815,1.375221,-0.588279,0.393471,502,3589,1419
IsPETaseWT_pool_19,6.905171,56.334103,-0.109460,1.298658,0.594599,2538,461,1050
IsPETaseWT_pool_20,5.062955,55.911079,-0.852404,0.621219,-0.115593,3970,1200,2633
IsPETaseWT_pool_21,3.295424,55.371387,-1.565228,-0.243057,-0.904142,4804,2870,4519
IsPETaseWT_pool_22,2.532865,55.658180,-1.872759,0.216220,-0.828269,4940,1903,4385
IsPETaseWT_pool_23,6.560735,55.131413,-0.248367,-0.627358,-0.437863,2804,3668,3484
IsPETaseWT_pool_24,5.637599,55.581089,-0.620657,0.092764,-0.263946,3540,2166,3024
IsPETaseWT_pool_25,6.085820,55.974964,-0.439895,0.723525,0.141815,3180,1054,1976
IsPETaseWT_pool_26,9.588721,55.850098,0.972784,0.523561,0.748172,857,1340,808
IsPETaseWT_pool_27,9.212472,55.609467,0.821047,0.138209,0.479628,1020,2057,1254
IsPETaseWT_pool_28,6.339615,55.181381,-0.337542,-0.547337,-0.442440,2984,3506,3498
IsPETaseWT_pool_29,4.152016,54.939667,-1.219775,-0.934424,-1.077100,4517,4215,4747
IsPETaseWT_pool_30,8.517512,55.736618,0.540778,0.341832,0.441305,1410,1676,1328
IsPETaseWT_pool_31,6.404407,55.648842,-0.311412,0.201265,-0.055073,2934,1935,2481
IsPETaseWT_pool_32,7.759725,54.851013,0.235171,-1.076396,-0.420612,1915,4410,3444
IsPETaseWT_pool_33,3.991956,54.937569,-1.284325,-0.937784,-1.111055,4583,4222,4774
IsPETaseWT_pool_34,9.275331,56.026096,0.846397,0.805410,0.825903,988,952,699
IsPETaseWT_pool_35,6.370100,55.697067,-0.325248,0.278495,-0.023377,2953,1774,2395
IsPETaseWT_pool_36,11.422472,55.525917,1.712314,0.004411,0.858362,286,2339,652
IsPETaseWT_pool_37,8.063943,54.773987,0.357859,-1.199748,-0.420945,1708,4556,3447
IsPETaseWT_pool_38,7.362431,55.786324,0.074947,0.421432,0.248190,2192,1514,1726
IsPETaseWT_pool_39,5.590218,55.613888,-0.639765,0.145289,-0.247238,3575,2043,2970
IsPETaseWT_pool_40,9.422755,56.685318,0.905852,1.861103,1.383477,922,200,200
IsPETaseWT_pool_41,2.878040,54.903172,-1.733554,-0.992869,-1.363211,4881,4309,4925
