id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_0,-1.1463355,2.0173397
IsPETaseWT_pool_1,-1.7791525,1.6058718
IsPETaseWT_pool_2,-1.5034516,0.8377893
IsPETaseWT_pool_3,-1.0401803,1.6762127
IsPETaseWT_pool_4,-1.1347028,1.6223435
IsPETaseWT_pool_5,-1.0017232,1.0560286
IsPETaseWT_pool_6,-2.0305538,1.1032835
IsPETaseWT_pool_7,-1.1137385,1.5815225
IsPETaseWT_pool_8,-1.1556818,0.7744031
IsPETaseWT_pool_9,-1.1336385,1.6290154
IsPETaseWT_pool_10,-1.1676364,1.6699588
IsPETaseWT_pool_11,-1.1334138,1.6798558
IsPETaseWT_pool_12,-1.2186482,1.6811584
IsPETaseWT_pool_13,-1.2836547,1.9798697
IsPETaseWT_pool_14,-1.4452752,1.8497431
IsPETaseWT_pool_15,-1.0901741,1.7293044
IsPETaseWT_pool_16,-1.9751756,0.54830325
IsPETaseWT_pool_17,-0.9162406,1.9823455
IsPETaseWT_pool_18,-1.0702829,1.6212215
IsPETaseWT_pool_19,-1.1383923,1.4315194
IsPETaseWT_pool_20,-1.9546325,0.90857947
IsPETaseWT_pool_21,-1.0945841,1.6733245
IsPETaseWT_pool_22,-1.1137385,1.6120077
IsPETaseWT_pool_23,-1.9846319,1.6550925
IsPETaseWT_pool_24,-1.1138914,1.6431037
IsPETaseWT_pool_25,-1.1344342,1.6843923
IsPETaseWT_pool_26,-1.6632682,1.3866135
IsPETaseWT_pool_27,-1.6197857,0.88093567
IsPETaseWT_pool_28,-1.1781387,1.7414293
IsPETaseWT_pool_29,-1.6809272,1.6843923
IsPETaseWT_pool_30,-2.0035405,0.92408717
IsPETaseWT_pool_31,-1.005994,0.81508195
IsPETaseWT_pool_32,-1.7141488,1.1075574
IsPETaseWT_pool_33,-1.223448,1.4924912
IsPETaseWT_pool_34,-1.6737244,0.9059715
IsPETaseWT_pool_35,-1.1165544,1.7047797
IsPETaseWT_pool_36,-1.606219,2.049334
IsPETaseWT_pool_37,-1.1344342,1.570269
IsPETaseWT_pool_38,-1.1671332,1.303491
IsPETaseWT_pool_39,-1.1097585,1.571573
IsPETaseWT_pool_40,-0.9359189,1.8729943
IsPETaseWT_pool_41,-1.3968426,2.0699687
IsPETaseWT_pool_42,-1.1796309,1.8145671
IsPETaseWT_pool_43,-1.0412009,1.6635162
IsPETaseWT_pool_44,-1.0702829,1.5815225
IsPETaseWT_pool_45,-0.97433275,1.6539941
IsPETaseWT_pool_46,-1.2965045,2.073479
IsPETaseWT_pool_47,-1.0240067,2.1051152
IsPETaseWT_pool_48,-1.0942403,1.6356493
IsPETaseWT_pool_49,-2.193608,1.7798415
IsPETaseWT_pool_50,-1.1097585,1.562523
IsPETaseWT_pool_51,-1.3402365,1.7597674
IsPETaseWT_pool_52,-1.222642,1.5759131
IsPETaseWT_pool_53,-1.7625992,1.0052632
IsPETaseWT_pool_54,-2.095415,1.6298962
IsPETaseWT_pool_55,-1.1474787,1.556719
IsPETaseWT_pool_56,-1.1116802,1.7293044
IsPETaseWT_pool_57,-1.0702829,1.6356493
IsPETaseWT_pool_58,-1.0942403,1.6733245
IsPETaseWT_pool_59,-1.1987305,1.492093
IsPETaseWT_pool_60,-1.1556818,0.89952946
IsPETaseWT_pool_61,-1.902009,1.7838274
IsPETaseWT_pool_62,-1.0702829,1.5132343
IsPETaseWT_pool_63,-1.147284,1.6918817
IsPETaseWT_pool_64,-1.3752191,1.2037504
IsPETaseWT_pool_65,-1.2090961,1.6055232
IsPETaseWT_pool_66,-1.1932374,1.4036096
IsPETaseWT_pool_67,-1.0702829,1.6684855
IsPETaseWT_pool_68,-1.1137385,1.6274415
IsPETaseWT_pool_69,-0.8791768,2.0922327
IsPETaseWT_pool_70,-1.9861494,1.2837636
IsPETaseWT_pool_71,-1.7104946,2.0477345
IsPETaseWT_pool_72,-1.1541814,1.5202957
IsPETaseWT_pool_73,-1.1637949,1.7403401
IsPETaseWT_pool_74,-1.1578215,2.0616972
IsPETaseWT_pool_75,-1.1343701,1.3653089
IsPETaseWT_pool_76,-1.4245889,1.2337707
IsPETaseWT_pool_77,-1.6609598,1.6795534
IsPETaseWT_pool_78,-1.2455918,1.4506506
IsPETaseWT_pool_79,-1.4780158,1.1024789
IsPETaseWT_pool_80,-1.9751756,0.5209512
IsPETaseWT_pool_81,-1.301807,2.1235895
IsPETaseWT_pool_82,-1.873861,1.9700798
IsPETaseWT_pool_83,-1.17286,1.2006042
IsPETaseWT_pool_84,-1.1462636,1.52384
IsPETaseWT_pool_85,-1.5303103,1.8813622
IsPETaseWT_pool_86,-1.7891266,1.5935091
IsPETaseWT_pool_87,-1.1247593,1.5557519
IsPETaseWT_pool_88,-1.355784,2.0419033
IsPETaseWT_pool_89,-1.0702829,1.5967817
IsPETaseWT_pool_90,-1.8874185,1.9158714
IsPETaseWT_pool_91,-1.1027055,1.617543
IsPETaseWT_pool_92,-1.1751995,1.617543
IsPETaseWT_pool_93,-1.0702829,1.6957297
IsPETaseWT_pool_94,-1.197637,1.6689645
IsPETaseWT_pool_95,-1.9730806,1.3018699
IsPETaseWT_pool_96,-1.1773987,1.6711305
IsPETaseWT_pool_97,-1.1983778,1.7360468
IsPETaseWT_pool_98,-0.79204535,2.0748682
IsPETaseWT_pool_99,-1.2040913,1.5783608
IsPETaseWT_pool_100,-1.9976505,1.1824964
IsPETaseWT_pool_101,-0.97442573,1.2083466
IsPETaseWT_pool_102,-1.8831234,1.7158476
IsPETaseWT_pool_103,-2.2330122,0.52687705
IsPETaseWT_pool_104,-1.1522868,1.6973104
IsPETaseWT_pool_105,-1.0738611,1.6597172
IsPETaseWT_pool_106,-1.1380777,2.2437148
IsPETaseWT_pool_107,-1.0831327,1.6671046
IsPETaseWT_pool_108,-1.6567954,1.7166677
IsPETaseWT_pool_109,-1.0942403,1.6364915
IsPETaseWT_pool_110,-1.1556818,0.9615891
IsPETaseWT_pool_111,-1.1627883,0.9632433
IsPETaseWT_pool_112,-1.1556818,1.2634957
IsPETaseWT_pool_113,-1.3752191,1.2886026
IsPETaseWT_pool_114,-1.032019,2.1879845
IsPETaseWT_pool_115,-1.7736592,2.1842287
IsPETaseWT_pool_116,-0.9906365,1.7196155
IsPETaseWT_pool_117,-1.0765721,1.4914341
IsPETaseWT_pool_118,-0.8979101,1.8310094
IsPETaseWT_pool_119,-1.1372216,2.3154075
IsPETaseWT_pool_120,-1.5350645,1.8115436
IsPETaseWT_pool_121,-1.300913,1.3227857
IsPETaseWT_pool_122,-1.4107845,1.9769211
IsPETaseWT_pool_123,-1.802515,2.0160463
IsPETaseWT_pool_124,-1.0295467,2.0386846
IsPETaseWT_pool_125,-2.0111072,0.70519185
IsPETaseWT_pool_126,-1.1512421,1.6733245
IsPETaseWT_pool_127,-1.7930876,1.4487088
IsPETaseWT_pool_128,-1.1139927,2.2301366
IsPETaseWT_pool_129,-1.0686234,2.1177886
