id,observed,predicted,residual
fireprot_P41365,-3.325000,-3.048607,0.276393
fireprot_P26514,-1.458333,-2.020915,-0.562581
fireprot_P0A115,1.375000,4.395958,3.020958
fireprot_P14756,-2.250000,-0.488573,1.761427
fireprot_Q9L9D7,4.865000,4.538814,-0.326186
fireprot_P33665,-5.923810,-4.358411,1.565398
fireprot_Q54276,4.200000,2.977651,-1.222349
fireprot_P06547,3.500000,1.971680,-1.528320
fireprot_P19515,0.051163,-0.371931,-0.423094
fireprot_A5H7H0,-0.850000,-1.348926,-0.498926
fireprot_P47189,2.333333,2.782483,0.449150
fireprot_P48842,0.425000,1.660883,1.235883
fireprot_O00095,0.790000,1.352722,0.562722
fireprot_Q43763,8.700000,5.248183,-3.451817
fireprot_P29957,2.375000,3.514836,1.139836
fireprot_O61594,-3.319500,-2.063857,1.255643
fireprot_O68541,5.833333,3.050798,-2.782535
fireprot_P05121,-1.200000,-0.732558,0.467442
fireprot_Q8NJY3,-3.000000,-2.098230,0.901770
fireprot_P08038,0.250000,-0.908260,-1.158260
fireprot_P00889,2.900000,1.538926,-1.361074
fireprot_Q72SM7,-1.166667,0.496448,1.663114
fireprot_P00648,-7.347500,-6.747753,0.599747
fireprot_P07845,-6.750000,-5.506590,1.243410
fireprot_P61626,-2.613018,-2.419122,0.193896
fireprot_P23540,-6.474444,-5.484502,0.989942
fireprot_P00698,-1.217544,-2.015729,-0.798186
fireprot_P00644,-3.802899,-2.801300,1.001599
fireprot_D4Z2G1,1.420690,1.632766,0.212076
fireprot_P04179,-1.108333,-1.022109,0.086224
fireprot_P81662,-3.666667,-3.439262,0.227405
fireprot_Q16595,-2.933333,-2.110079,0.823255
fireprot_Q9NAV8,7.000000,5.238465,-1.761535
fireprot_P36217,11.100000,7.403803,-3.696197
fireprot_P00974,-11.734722,-10.915442,0.819281
fireprot_Q93P54,2.337500,0.076018,-2.261482
fireprot_P00651,-4.988406,-2.350497,2.637909
fireprot_Q8GB52,4.728571,4.922389,0.193817
fireprot_P03706,-8.800000,-6.395697,2.404303
fireprot_P01012,-1.941667,-1.452075,0.489591
fireprot_P0C0Y9,-3.025000,-1.984107,1.040893
fireprot_Q99972,-11.490909,-9.390963,2.099946
fireprot_P03661,-0.842593,1.212234,2.054827
fireprot_P00883,-11.420000,-7.083478,4.336522
fireprot_P69168,6.580769,2.556836,-4.023934
fireprot_P00918,-7.571429,-6.825930,0.745499
fireprot_P04166,-3.400000,-3.419071,-0.019071
fireprot_P81180,3.885714,2.206248,-1.679466
fireprot_P02753,-8.590000,-6.963842,1.626158
fireprot_P61823,-11.800000,-7.254136,4.545864
fireprot_Q9ZEU2,-1.067925,-1.921675,-0.853750
fireprot_P11413,-7.500000,-5.532199,1.967801
fireprot_P29768,4.000000,2.427789,-1.572211
fireprot_P01008,-7.000000,-5.410094,1.589906
fireprot_P00282,0.033333,0.164229,0.130895
fireprot_P05645,-0.600000,-0.308536,0.291464
fireprot_P0C0Y8,0.800000,0.349453,-0.450547
fireprot_P02945,-4.916667,-2.615481,2.301186
fireprot_A0A060GYS1,2.300000,0.157476,-2.142524
fireprot_P00720,-4.122933,-4.878934,-0.756001
fireprot_Q8GRA2,-9.362500,-6.510348,2.852152
fireprot_P06182,17.200000,10.890004,-6.309996
fireprot_P09850,4.566667,3.778038,-0.788629
fireprot_P14711,-0.416667,-0.979511,-0.562845
fireprot_P12528,-1.428571,-0.446164,0.982408
fireprot_P01051,-12.091667,-8.338421,3.753246
fireprot_P80040,13.671429,8.736274,-4.935155
fireprot_P18429,-0.400000,1.920185,2.320185
fireprot_Q8NBP7,-1.675000,-2.473057,-0.798057
fireprot_P0AEX9,-1.920000,-1.150207,0.769793
fireprot_P05798,-1.849259,-1.653904,0.195356
fireprot_P0ABQ4,-2.445455,-1.734331,0.711123
fireprot_P41500,5.400000,2.899304,-2.500696
fireprot_Q2XSL7,2.200000,1.205767,-0.994233
fireprot_P24058,-1.428571,-2.345906,-0.917335
fireprot_P01006,-1.123472,-1.281137,-0.157665
fireprot_P35052,-1.666667,-1.716610,-0.049944
fireprot_O95295,1.800000,1.093867,-0.706133
fireprot_P04637,-3.125000,-2.515448,0.609552
fireprot_P02730,-1.700000,-1.990346,-0.290346
fireprot_P10408,-1.000000,-5.175462,-4.175462
fireprot_P0AA04,4.955556,3.195004,-1.760552
fireprot_P19873,-3.788889,-3.402186,0.386702
fireprot_P42013,-4.400000,-1.841556,2.558444
fireprot_P00445,28.333333,20.072330,-8.261003
fireprot_P69488,19.663889,12.803189,-6.860700
fireprot_P00563,1.050000,-1.259896,-2.309896
fireprot_P01009,0.828571,0.574160,-0.254412
fireprot_P26882,0.083333,-0.305465,-0.388799
fireprot_P02640,-17.714286,-15.483275,2.231010
fireprot_P08877,1.642857,1.476385,-0.166472
fireprot_P28366,-13.000000,-10.042076,2.957924
fireprot_Q7SIG1,-1.666667,-2.750007,-1.083341
fireprot_P37231,-1.500000,-0.417046,1.082954
fireprot_Q40059,5.200000,0.576669,-4.623331
fireprot_Q03026,16.000000,14.779966,-1.220034
fireprot_P01241,14.500000,9.061125,-5.438875
fireprot_P81708,-27.342500,-16.086626,11.255874
fireprot_R9S082,-2.386667,-2.565426,-0.178760
fireprot_P01053,-10.558824,-6.287816,4.271008
fireprot_P00712,-2.200000,-1.538745,0.661255
fireprot_Q58NA1,3.650000,1.577544,-2.072456
fireprot_P62964,11.833333,9.051285,-2.782049
fireprot_P03034,-4.531111,-2.842844,1.688267
fireprot_P07017,4.750000,2.689463,-2.060537
fireprot_Q02307,17.611250,10.572837,-7.038413
fireprot_P04578,-8.333333,-7.925323,0.408010
fireprot_P00711,0.390625,-0.331720,-0.722345
fireprot_P62166,12.500000,10.910868,-1.589132
fireprot_P01236,7.887500,5.766318,-2.121182
fireprot_Q7M4T6,-13.000000,-8.441799,4.558201
fireprot_O60880,-9.616667,-8.398673,1.217994
fireprot_P05230,-1.795614,-2.870875,-1.075261
fireprot_P00099,12.181818,9.139025,-3.042793
fireprot_Q5KZ26,-2.866667,-3.226887,-0.360220
fireprot_P29160,-3.312121,-2.798482,0.513639
fireprot_Q56304,-1.166667,-1.618929,-0.452262
fireprot_P18012,-11.825000,-8.405174,3.419826
fireprot_P0A3D9,0.263529,-0.185388,-0.448918
fireprot_O00189,-3.950000,-2.895820,1.054180
fireprot_P00171,-2.433333,-2.986920,-0.553587
fireprot_P96110,-0.257143,-0.732768,-0.475625
fireprot_P0A3H0,-3.961538,-0.080945,3.880594
fireprot_Q9NZN9,-3.687500,-2.287464,1.400036
fireprot_P02417,2.866667,0.672502,-2.194165
fireprot_P08821,9.520000,6.378593,-3.141407
fireprot_P08168,-5.015094,-2.225210,2.789884
fireprot_P00750,-4.089286,-7.463775,-3.374489
fireprot_O49003,3.000000,1.458287,-1.541713
fireprot_P13487,17.000000,9.146895,-7.853105
fireprot_P03040,7.409091,6.071445,-1.337646
fireprot_P02689,-13.200000,-8.587351,4.612649
fireprot_P11540,-1.400000,-2.858787,-1.458787
fireprot_P0C2S3,-3.100000,-2.849582,0.250418
fireprot_P00929,-5.000000,-3.893378,1.106622
fireprot_P06241,-12.289470,-8.878131,3.411339
fireprot_P43080,7.157143,5.532860,-1.624283
fireprot_P0A877,-2.312766,-2.995585,-0.682819
fireprot_P10762,-8.600000,-6.771020,1.828980
fireprot_P78352,3.233333,1.088348,-2.144986
fireprot_P60484,-2.250000,-1.574077,0.675923
fireprot_P02522,-14.350000,-11.496339,2.853661
fireprot_P46937,13.816667,11.885070,-1.931597
