id,pred_residual,pred_abs_global,prediction,plddt_mean,plddt_min,pae_mean,passes_filter,prediction_qc,length,mut_count,protected_mutations,disulfide_seq_ok,glyco_motif_new,duplicate_sequence,in_training_seq,plddt_mean_qc,plddt_min_qc,plddt_key_mean,plddt_key_min,triad_ser160_his237,triad_asp206_his237,triad_ser160_asp206,triad_struct_ok,disulfide_203_239_dist,disulfide_273_289_dist,disulfide_struct_ok,rmsd_ca,rmsd_key_ca,flags,plddt_mean_final,plddt_min_final
IsPETaseWT_pool_3208,0.4411861,-0.0588138999999999,,,,,,12.557356,290,5,,True,True,False,False,,,,,,,,,,,,,,glyco_motif_new,,
IsPETaseWT_pool_2553,0.26950133,-0.23049867,,,,,,13.985036,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_1028,0.20350522,-0.29649478,,,,,,15.601055,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_1960,0.16247073,-0.33752927,,,,,,12.588099,290,5,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_3851,0.10597704,-0.39402296,,,,,,16.042011,290,5,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2393,0.07929284,-0.4207071599999999,,,,,,10.4411,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_3326,0.073843226,-0.426156774,,,,,,14.416013,290,5,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2330,0.071416155,-0.428583845,,,,,,12.824713,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_1441,0.071163476,-0.428836524,,,,,,14.417886,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2862,0.045181636,-0.454818364,,,,,,15.920491,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_3482,0.021470217,-0.478529783,,,,,,9.294727,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2876,0.0013792167,-0.4986207833,,,,,,13.041939,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2067,-0.004499768,-0.504499768,,,,,,14.586188,290,2,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_4424,-0.022253139,-0.522253139,,,,,,14.049581,290,5,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_816,-0.04405592,-0.54405592,,,,,,14.482129,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_1,-0.051654134,-0.551654134,,,,,,13.493743,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_3493,-0.18533117,-0.68533117,,,,,,14.970191,290,4,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_4390,-0.20175377,-0.70175377,,,,,,11.477185,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_2499,-0.20961455,-0.70961455,,,,,,14.655923,290,3,,True,False,False,False,,,,,,,,,,,,,,,,
IsPETaseWT_pool_4318,-0.21276712,-0.71276712,,,,,,12.468228,290,2,,True,False,False,False,,,,,,,,,,,,,,,,
