id,pred_residual,percentile
IsPETaseWT_pool_3208,0.4411861,100.0
IsPETaseWT_pool_2553,0.26950133,99.98
IsPETaseWT_pool_1028,0.20350522,99.96000000000001
IsPETaseWT_pool_1960,0.16247073,99.94
IsPETaseWT_pool_3851,0.10597704,99.92
IsPETaseWT_pool_2393,0.07929284,99.9
IsPETaseWT_pool_3326,0.073843226,99.88
IsPETaseWT_pool_2330,0.071416155,99.86
IsPETaseWT_pool_1441,0.071163476,99.84
IsPETaseWT_pool_2862,0.045181636,99.82000000000001
IsPETaseWT_pool_3482,0.021470217,99.8
IsPETaseWT_pool_2876,0.0013792167,99.78
IsPETaseWT_pool_2067,-0.004499768,99.76
IsPETaseWT_pool_4424,-0.022253139,99.74000000000001
IsPETaseWT_pool_816,-0.04405592,99.72
IsPETaseWT_pool_1,-0.051654134,99.7
IsPETaseWT_pool_3493,-0.18533117,99.68
IsPETaseWT_pool_4390,-0.20175377,99.66
IsPETaseWT_pool_2499,-0.20961455,99.64
IsPETaseWT_pool_4318,-0.21276712,99.62
