id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_1280,20.014904,25.583134,12.893147,16.468926
IsPETaseWT_pool_429,19.478109,24.897465,12.356352,15.783257
IsPETaseWT_pool_88,19.324631,24.701421,12.202874,15.587213
IsPETaseWT_pool_703,19.236368,24.588679,12.114611,15.474472
IsPETaseWT_pool_514,19.149389,24.477578,12.027632,15.363370
IsPETaseWT_pool_3720,19.103544,24.419018,11.981787,15.304810
IsPETaseWT_pool_3568,19.048885,24.349200,11.927128,15.234992
IsPETaseWT_pool_3505,18.996637,24.282461,11.874880,15.168254
IsPETaseWT_pool_4808,18.827293,24.066152,11.705536,14.951944
IsPETaseWT_pool_4781,18.815451,24.051025,11.693694,14.936818
IsPETaseWT_pool_4338,18.812151,24.046810,11.690394,14.932603
IsPETaseWT_pool_1296,18.761923,23.982652,11.640166,14.868444
IsPETaseWT_pool_3882,18.584597,23.756146,11.462840,14.641939
IsPETaseWT_pool_3849,18.534990,23.692781,11.413233,14.578574
IsPETaseWT_pool_4951,18.426846,23.554645,11.305089,14.440437
IsPETaseWT_pool_3497,18.385084,23.501301,11.263327,14.387093
IsPETaseWT_pool_4963,18.349289,23.455578,11.227532,14.341371
IsPETaseWT_pool_3100,18.318899,23.416760,11.197142,14.302552
IsPETaseWT_pool_4680,18.290918,23.381019,11.169161,14.266811
IsPETaseWT_pool_1559,18.284916,23.373352,11.163159,14.259144
IsPETaseWT_pool_1620,18.284897,23.373328,11.163140,14.259120
IsPETaseWT_pool_2682,18.277870,23.364352,11.156113,14.250144
IsPETaseWT_pool_4835,18.249655,23.328312,11.127898,14.214104
IsPETaseWT_pool_3220,18.186789,23.248011,11.065032,14.133803
IsPETaseWT_pool_4164,18.041843,23.062865,10.920086,13.948658
IsPETaseWT_pool_3587,18.028736,23.046123,10.906979,13.931916
IsPETaseWT_pool_2132,17.986454,22.992115,10.864697,13.877907
IsPETaseWT_pool_4780,17.983202,22.987961,10.861445,13.873753
IsPETaseWT_pool_1780,17.967758,22.968234,10.846001,13.854026
IsPETaseWT_pool_2966,17.960531,22.959002,10.838774,13.844795
IsPETaseWT_pool_4218,17.956701,22.954110,10.834944,13.839902
IsPETaseWT_pool_4864,17.927057,22.916245,10.805300,13.802037
IsPETaseWT_pool_2622,17.926094,22.915015,10.804337,13.800807
IsPETaseWT_pool_1880,17.905209,22.888337,10.783452,13.774130
IsPETaseWT_pool_2049,17.869251,22.842407,10.747494,13.728199
IsPETaseWT_pool_4079,17.863998,22.835697,10.742241,13.721489
IsPETaseWT_pool_795,17.854675,22.823788,10.732918,13.709581
IsPETaseWT_pool_3668,17.852407,22.820891,10.730650,13.706684
IsPETaseWT_pool_2917,17.828880,22.790839,10.707123,13.676632
IsPETaseWT_pool_3609,17.823883,22.784456,10.702126,13.670249
IsPETaseWT_pool_4981,17.784029,22.733549,10.662272,13.619342
IsPETaseWT_pool_4636,17.770395,22.716134,10.648638,13.601926
IsPETaseWT_pool_3030,17.718922,22.650386,10.597165,13.536178
IsPETaseWT_pool_111,17.698475,22.624268,10.576718,13.510060
IsPETaseWT_pool_2511,17.690807,22.614473,10.569050,13.500265
IsPETaseWT_pool_984,17.688004,22.610893,10.566247,13.496685
IsPETaseWT_pool_4506,17.671476,22.589781,10.549719,13.475573
IsPETaseWT_pool_3230,17.647717,22.559433,10.525960,13.445225
IsPETaseWT_pool_120,17.643799,22.554428,10.522042,13.440220
IsPETaseWT_pool_4956,17.624918,22.530311,10.503161,13.416103
IsPETaseWT_pool_2453,17.613152,22.515281,10.491395,13.401074
IsPETaseWT_pool_3570,17.590338,22.486140,10.468581,13.371932
IsPETaseWT_pool_1062,17.561142,22.448847,10.439385,13.334639
IsPETaseWT_pool_3548,17.545568,22.428954,10.423811,13.314746
IsPETaseWT_pool_553,17.517351,22.392911,10.395594,13.278703
IsPETaseWT_pool_4526,17.487684,22.355016,10.365927,13.240808
IsPETaseWT_pool_1286,17.472952,22.336198,10.351195,13.221991
IsPETaseWT_pool_4127,17.456549,22.315246,10.334792,13.201038
IsPETaseWT_pool_115,17.453344,22.311152,10.331587,13.196945
IsPETaseWT_pool_3240,17.452534,22.310118,10.330777,13.195910
IsPETaseWT_pool_1754,17.438454,22.292133,10.316697,13.177925
IsPETaseWT_pool_279,17.413990,22.260884,10.292233,13.146676
IsPETaseWT_pool_1191,17.410458,22.256372,10.288701,13.142165
IsPETaseWT_pool_361,17.398855,22.241551,10.277098,13.127344
IsPETaseWT_pool_2316,17.383415,22.221829,10.261658,13.107622
IsPETaseWT_pool_4226,17.378017,22.214934,10.256260,13.100726
IsPETaseWT_pool_315,17.371132,22.206140,10.249375,13.091932
IsPETaseWT_pool_2166,17.354702,22.185153,10.232945,13.070945
IsPETaseWT_pool_3693,17.352978,22.182951,10.231221,13.068743
IsPETaseWT_pool_1825,17.350399,22.179657,10.228642,13.065449
IsPETaseWT_pool_2992,17.346020,22.174063,10.224263,13.059855
IsPETaseWT_pool_1155,17.345112,22.172903,10.223355,13.058696
IsPETaseWT_pool_2071,17.340130,22.166540,10.218373,13.052332
IsPETaseWT_pool_1300,17.335356,22.160442,10.213599,13.046234
IsPETaseWT_pool_1864,17.334005,22.158716,10.212248,13.044508
IsPETaseWT_pool_4081,17.279404,22.088972,10.157647,12.974764
IsPETaseWT_pool_1481,17.272898,22.080661,10.151141,12.966454
IsPETaseWT_pool_2839,17.272362,22.079977,10.150605,12.965769
IsPETaseWT_pool_3293,17.244183,22.043983,10.122426,12.929775
IsPETaseWT_pool_3639,17.215662,22.007552,10.093905,12.893344
IsPETaseWT_pool_3626,17.210943,22.001524,10.089186,12.887316
IsPETaseWT_pool_862,17.194687,21.980759,10.072930,12.866552
IsPETaseWT_pool_2088,17.188690,21.973099,10.066933,12.858892
IsPETaseWT_pool_1727,17.187576,21.971676,10.065819,12.857469
IsPETaseWT_pool_3327,17.186724,21.970588,10.064967,12.856380
IsPETaseWT_pool_1703,17.180643,21.962821,10.058886,12.848613
IsPETaseWT_pool_1454,17.176796,21.957907,10.055039,12.843699
IsPETaseWT_pool_2548,17.167791,21.946404,10.046034,12.832196
IsPETaseWT_pool_215,17.166336,21.944546,10.044579,12.830338
IsPETaseWT_pool_4805,17.158495,21.934530,10.036738,12.820322
IsPETaseWT_pool_866,17.151640,21.925774,10.029883,12.811566
IsPETaseWT_pool_4829,17.150452,21.924256,10.028695,12.810049
IsPETaseWT_pool_43,17.143648,21.915565,10.021891,12.801358
IsPETaseWT_pool_3547,17.120611,21.886139,9.998854,12.771932
IsPETaseWT_pool_2851,17.114704,21.878594,9.992947,12.764386
IsPETaseWT_pool_3926,17.107994,21.870023,9.986237,12.755815
IsPETaseWT_pool_3470,17.100225,21.860099,9.978468,12.745892
IsPETaseWT_pool_4477,17.097746,21.856933,9.975989,12.742725
IsPETaseWT_pool_1770,17.097216,21.856256,9.975459,12.742048
IsPETaseWT_pool_2987,17.093874,21.851987,9.972117,12.737779
IsPETaseWT_pool_789,17.068100,21.819065,9.946343,12.704857
IsPETaseWT_pool_4316,17.064938,21.815026,9.943181,12.700818
IsPETaseWT_pool_4320,17.064478,21.814438,9.942721,12.700231
IsPETaseWT_pool_2629,17.054773,21.802042,9.933016,12.687834
IsPETaseWT_pool_72,17.047016,21.792133,9.925259,12.677926
IsPETaseWT_pool_3283,17.044796,21.789298,9.923039,12.675090
IsPETaseWT_pool_2531,17.040655,21.784008,9.918898,12.669801
IsPETaseWT_pool_3512,17.036598,21.778826,9.914841,12.664618
IsPETaseWT_pool_2458,17.005499,21.739102,9.883742,12.624894
IsPETaseWT_pool_2342,17.004347,21.737631,9.882590,12.623423
IsPETaseWT_pool_3551,17.002377,21.735114,9.880620,12.620907
IsPETaseWT_pool_2717,16.999855,21.731893,9.878098,12.617685
IsPETaseWT_pool_4774,16.998158,21.729725,9.876401,12.615518
IsPETaseWT_pool_3746,16.996750,21.727927,9.874993,12.613719
IsPETaseWT_pool_690,16.995604,21.726463,9.873847,12.612255
IsPETaseWT_pool_2279,16.995163,21.725900,9.873406,12.611692
IsPETaseWT_pool_2768,16.993786,21.724141,9.872029,12.609933
IsPETaseWT_pool_4960,16.975182,21.700377,9.853425,12.586169
IsPETaseWT_pool_3190,16.973486,21.698211,9.851729,12.584003
IsPETaseWT_pool_1279,16.971409,21.695558,9.849652,12.581350
IsPETaseWT_pool_3156,16.969212,21.692751,9.847455,12.578544
IsPETaseWT_pool_2042,16.946192,21.663347,9.824435,12.549139
