id,prediction
IsPETaseWT_pool_1280,20.014904
IsPETaseWT_pool_429,19.478109
IsPETaseWT_pool_88,19.324631
IsPETaseWT_pool_703,19.236368
IsPETaseWT_pool_514,19.149389
IsPETaseWT_pool_3720,19.103544
IsPETaseWT_pool_3568,19.048885
IsPETaseWT_pool_3505,18.996637
IsPETaseWT_pool_4808,18.827293
IsPETaseWT_pool_4781,18.815451
IsPETaseWT_pool_4338,18.812151
IsPETaseWT_pool_1296,18.761923
IsPETaseWT_pool_3882,18.584597
IsPETaseWT_pool_3849,18.534990
IsPETaseWT_pool_4951,18.426846
IsPETaseWT_pool_3497,18.385084
IsPETaseWT_pool_4963,18.349289
IsPETaseWT_pool_3100,18.318899
IsPETaseWT_pool_4680,18.290918
IsPETaseWT_pool_1559,18.284916
IsPETaseWT_pool_1620,18.284897
IsPETaseWT_pool_2682,18.277870
IsPETaseWT_pool_4835,18.249655
IsPETaseWT_pool_3220,18.186789
IsPETaseWT_pool_4164,18.041843
IsPETaseWT_pool_3587,18.028736
IsPETaseWT_pool_2132,17.986454
IsPETaseWT_pool_4780,17.983202
IsPETaseWT_pool_1780,17.967758
IsPETaseWT_pool_2966,17.960531
IsPETaseWT_pool_4218,17.956701
IsPETaseWT_pool_4864,17.927057
IsPETaseWT_pool_2622,17.926094
IsPETaseWT_pool_1880,17.905209
IsPETaseWT_pool_2049,17.869251
IsPETaseWT_pool_4079,17.863998
IsPETaseWT_pool_795,17.854675
IsPETaseWT_pool_3668,17.852407
IsPETaseWT_pool_2917,17.828880
IsPETaseWT_pool_3609,17.823883
IsPETaseWT_pool_4981,17.784029
IsPETaseWT_pool_4636,17.770395
IsPETaseWT_pool_3030,17.718922
IsPETaseWT_pool_111,17.698475
IsPETaseWT_pool_2511,17.690807
IsPETaseWT_pool_984,17.688004
IsPETaseWT_pool_4506,17.671476
IsPETaseWT_pool_3230,17.647717
IsPETaseWT_pool_120,17.643799
IsPETaseWT_pool_4956,17.624918
IsPETaseWT_pool_2453,17.613152
IsPETaseWT_pool_3570,17.590338
IsPETaseWT_pool_1062,17.561142
IsPETaseWT_pool_3548,17.545568
IsPETaseWT_pool_553,17.517351
IsPETaseWT_pool_4526,17.487684
IsPETaseWT_pool_1286,17.472952
IsPETaseWT_pool_4127,17.456549
IsPETaseWT_pool_115,17.453344
IsPETaseWT_pool_3240,17.452534
IsPETaseWT_pool_1754,17.438454
IsPETaseWT_pool_279,17.413990
IsPETaseWT_pool_1191,17.410458
IsPETaseWT_pool_361,17.398855
IsPETaseWT_pool_2316,17.383415
IsPETaseWT_pool_4226,17.378017
IsPETaseWT_pool_315,17.371132
IsPETaseWT_pool_2166,17.354702
IsPETaseWT_pool_3693,17.352978
IsPETaseWT_pool_1825,17.350399
IsPETaseWT_pool_2992,17.346020
IsPETaseWT_pool_1155,17.345112
IsPETaseWT_pool_2071,17.340130
IsPETaseWT_pool_1300,17.335356
IsPETaseWT_pool_1864,17.334005
IsPETaseWT_pool_4081,17.279404
IsPETaseWT_pool_1481,17.272898
IsPETaseWT_pool_2839,17.272362
IsPETaseWT_pool_3293,17.244183
IsPETaseWT_pool_3639,17.215662
IsPETaseWT_pool_3626,17.210943
IsPETaseWT_pool_862,17.194687
IsPETaseWT_pool_2088,17.188690
IsPETaseWT_pool_1727,17.187576
IsPETaseWT_pool_3327,17.186724
IsPETaseWT_pool_1703,17.180643
IsPETaseWT_pool_1454,17.176796
IsPETaseWT_pool_2548,17.167791
IsPETaseWT_pool_215,17.166336
IsPETaseWT_pool_4805,17.158495
IsPETaseWT_pool_866,17.151640
IsPETaseWT_pool_4829,17.150452
IsPETaseWT_pool_43,17.143648
IsPETaseWT_pool_3547,17.120611
IsPETaseWT_pool_2851,17.114704
IsPETaseWT_pool_3926,17.107994
IsPETaseWT_pool_3470,17.100225
IsPETaseWT_pool_4477,17.097746
IsPETaseWT_pool_1770,17.097216
IsPETaseWT_pool_2987,17.093874
IsPETaseWT_pool_789,17.068100
IsPETaseWT_pool_4316,17.064938
IsPETaseWT_pool_4320,17.064478
IsPETaseWT_pool_2629,17.054773
IsPETaseWT_pool_72,17.047016
IsPETaseWT_pool_3283,17.044796
IsPETaseWT_pool_2531,17.040655
IsPETaseWT_pool_3512,17.036598
IsPETaseWT_pool_2458,17.005499
IsPETaseWT_pool_2342,17.004347
IsPETaseWT_pool_3551,17.002377
IsPETaseWT_pool_2717,16.999855
IsPETaseWT_pool_4774,16.998158
IsPETaseWT_pool_3746,16.996750
IsPETaseWT_pool_690,16.995604
IsPETaseWT_pool_2279,16.995163
IsPETaseWT_pool_2768,16.993786
IsPETaseWT_pool_4960,16.975182
IsPETaseWT_pool_3190,16.973486
IsPETaseWT_pool_1279,16.971409
IsPETaseWT_pool_3156,16.969212
IsPETaseWT_pool_2042,16.946192
IsPETaseWT_pool_2611,16.942184
IsPETaseWT_pool_1521,16.941893
IsPETaseWT_pool_3533,16.938644
IsPETaseWT_pool_1873,16.933554
IsPETaseWT_pool_209,16.931004
IsPETaseWT_pool_4785,16.923409
IsPETaseWT_pool_3390,16.906338
IsPETaseWT_pool_2829,16.901258
IsPETaseWT_pool_4710,16.888464
IsPETaseWT_pool_4592,16.876785
IsPETaseWT_pool_4035,16.873512
IsPETaseWT_pool_2986,16.868004
IsPETaseWT_pool_2432,16.860674
IsPETaseWT_pool_4587,16.845083
IsPETaseWT_pool_2893,16.841942
IsPETaseWT_pool_3104,16.838390
IsPETaseWT_pool_2308,16.827494
IsPETaseWT_pool_1830,16.821741
IsPETaseWT_pool_3315,16.815205
IsPETaseWT_pool_1098,16.813204
IsPETaseWT_pool_678,16.807352
IsPETaseWT_pool_1883,16.806767
IsPETaseWT_pool_1961,16.806089
IsPETaseWT_pool_509,16.801147
IsPETaseWT_pool_3937,16.797430
IsPETaseWT_pool_3160,16.794998
IsPETaseWT_pool_4311,16.793137
IsPETaseWT_pool_960,16.785955
IsPETaseWT_pool_4978,16.778975
IsPETaseWT_pool_1076,16.765459
IsPETaseWT_pool_757,16.751907
IsPETaseWT_pool_2291,16.751781
IsPETaseWT_pool_1954,16.745230
IsPETaseWT_pool_3221,16.742315
