id,pred_residual
IsPETaseWT_pool_0,-1.0654656
IsPETaseWT_pool_1,-0.051654134
IsPETaseWT_pool_2,-1.2882681
IsPETaseWT_pool_3,-1.0295836
IsPETaseWT_pool_4,-0.9265083
IsPETaseWT_pool_5,-1.6744825
IsPETaseWT_pool_6,-1.1367272
IsPETaseWT_pool_7,-1.5316415
IsPETaseWT_pool_8,-2.3732789
IsPETaseWT_pool_9,-1.024872
IsPETaseWT_pool_10,-1.3037508
IsPETaseWT_pool_11,-1.0817343
IsPETaseWT_pool_12,-1.7253313
IsPETaseWT_pool_13,-2.557903
IsPETaseWT_pool_14,-1.653085
IsPETaseWT_pool_15,-1.0702829
IsPETaseWT_pool_16,-1.7912965
IsPETaseWT_pool_17,-1.2665862
IsPETaseWT_pool_18,-1.1592537
IsPETaseWT_pool_19,-0.5723372
IsPETaseWT_pool_20,-2.3729455
IsPETaseWT_pool_21,-1.615633
IsPETaseWT_pool_22,-0.9901877
IsPETaseWT_pool_23,-1.2430314
IsPETaseWT_pool_24,-1.1137385
IsPETaseWT_pool_25,-1.8301545
IsPETaseWT_pool_26,-2.0118787
IsPETaseWT_pool_27,-0.7553908
IsPETaseWT_pool_28,-2.1063685
IsPETaseWT_pool_29,-1.0702829
IsPETaseWT_pool_30,-0.55114365
IsPETaseWT_pool_31,-1.1253427
IsPETaseWT_pool_32,-1.0667423
IsPETaseWT_pool_33,-1.0702829
IsPETaseWT_pool_34,-0.9300444
IsPETaseWT_pool_35,-1.7318684
IsPETaseWT_pool_36,-1.9510274
IsPETaseWT_pool_37,-0.9356612
IsPETaseWT_pool_38,-2.231233
IsPETaseWT_pool_39,-1.0702829
IsPETaseWT_pool_40,-1.1317245
IsPETaseWT_pool_41,-1.1137385
IsPETaseWT_pool_42,-1.036853
IsPETaseWT_pool_43,-1.4863423
IsPETaseWT_pool_44,-1.8881937
IsPETaseWT_pool_45,-1.0625899
IsPETaseWT_pool_46,-1.3869941
IsPETaseWT_pool_47,-1.6884595
IsPETaseWT_pool_48,-1.1039639
IsPETaseWT_pool_49,-1.4231154
IsPETaseWT_pool_50,-1.1712475
IsPETaseWT_pool_51,-1.0831327
IsPETaseWT_pool_52,-1.6027832
IsPETaseWT_pool_53,-1.0831327
IsPETaseWT_pool_54,-1.0702829
IsPETaseWT_pool_55,-1.7637662
IsPETaseWT_pool_56,-1.1728699
IsPETaseWT_pool_57,-1.0225395
IsPETaseWT_pool_58,-1.7053567
IsPETaseWT_pool_59,-1.1028799
IsPETaseWT_pool_60,-1.449443
IsPETaseWT_pool_61,-1.0256023
IsPETaseWT_pool_62,-0.7886929
IsPETaseWT_pool_63,-1.088116
IsPETaseWT_pool_64,-1.5612905
IsPETaseWT_pool_65,-1.1344342
IsPETaseWT_pool_66,-0.38263258
IsPETaseWT_pool_67,-1.774175
IsPETaseWT_pool_68,-1.7148525
IsPETaseWT_pool_69,-1.5718737
IsPETaseWT_pool_70,-1.1997545
IsPETaseWT_pool_71,-1.1593498
IsPETaseWT_pool_72,-1.0103309
IsPETaseWT_pool_73,-1.1547866
IsPETaseWT_pool_74,-1.2062099
IsPETaseWT_pool_75,-1.2810479
IsPETaseWT_pool_76,-1.2063167
IsPETaseWT_pool_77,-1.0831327
IsPETaseWT_pool_78,-1.8744942
IsPETaseWT_pool_79,-1.0723832
IsPETaseWT_pool_80,-1.1154796
IsPETaseWT_pool_81,-1.6483302
IsPETaseWT_pool_82,-1.1232028
IsPETaseWT_pool_83,-1.6680773
IsPETaseWT_pool_84,-1.0702829
IsPETaseWT_pool_85,-1.1130373
IsPETaseWT_pool_86,-1.695464
IsPETaseWT_pool_87,-1.1168137
IsPETaseWT_pool_88,-1.8436016
IsPETaseWT_pool_89,-1.9958638
IsPETaseWT_pool_90,-1.2223333
IsPETaseWT_pool_91,-1.0702829
IsPETaseWT_pool_92,-1.6403166
IsPETaseWT_pool_93,-1.2273891
IsPETaseWT_pool_94,-1.5239297
IsPETaseWT_pool_95,-1.1857738
IsPETaseWT_pool_96,-1.1921297
IsPETaseWT_pool_97,-1.1634551
IsPETaseWT_pool_98,-2.5883353
IsPETaseWT_pool_99,-0.8651761
IsPETaseWT_pool_100,-1.0831327
IsPETaseWT_pool_101,-0.8803995
IsPETaseWT_pool_102,-1.8856908
IsPETaseWT_pool_103,-1.196894
IsPETaseWT_pool_104,-1.7390606
IsPETaseWT_pool_105,-1.9233115
IsPETaseWT_pool_106,-1.423568
IsPETaseWT_pool_107,-1.66118
IsPETaseWT_pool_108,-2.1815004
IsPETaseWT_pool_109,-2.3302755
IsPETaseWT_pool_110,-1.1683252
IsPETaseWT_pool_111,-1.0773611
IsPETaseWT_pool_112,-1.1145619
IsPETaseWT_pool_113,-2.5891085
IsPETaseWT_pool_114,-1.9655423
IsPETaseWT_pool_115,-1.0985974
IsPETaseWT_pool_116,-2.0540993
IsPETaseWT_pool_117,-1.331978
IsPETaseWT_pool_118,-1.3007975
IsPETaseWT_pool_119,-0.79818153
IsPETaseWT_pool_120,-0.99333817
IsPETaseWT_pool_121,-2.2921813
IsPETaseWT_pool_122,-0.760193
IsPETaseWT_pool_123,-1.2129487
IsPETaseWT_pool_124,-2.1688845
IsPETaseWT_pool_125,-1.7529095
