id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_0,-1.1463355,,,-0.5,-1.646335482597351,0.0,-1.1463355
IsPETaseWT_pool_1,-1.7791525,,,-0.5,-2.279152512550354,0.0,-1.7791525
IsPETaseWT_pool_2,-1.5034516,,,-0.5,-2.0034515857696533,0.0,-1.5034516
IsPETaseWT_pool_3,-1.0401803,,,-0.5,-1.5401803255081177,0.0,-1.0401803
IsPETaseWT_pool_4,-1.1347028,,,-0.5,-1.6347028017044067,0.0,-1.1347028
IsPETaseWT_pool_5,-1.0017232,,,-0.5,-1.5017231702804563,0.0,-1.0017232
IsPETaseWT_pool_6,-2.0305538,,,-0.5,-2.5305538177490234,0.0,-2.0305538
IsPETaseWT_pool_7,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_8,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_9,-1.1336385,,,-0.5,-1.6336385011672974,0.0,-1.1336385
IsPETaseWT_pool_10,-1.1676364,,,-0.5,-1.6676363945007324,0.0,-1.1676364
IsPETaseWT_pool_11,-1.1334138,,,-0.5,-1.633413791656494,0.0,-1.1334138
IsPETaseWT_pool_12,-1.2186482,,,-0.5,-1.7186481952667236,0.0,-1.2186482
IsPETaseWT_pool_13,-1.2836547,,,-0.5,-1.7836546897888184,0.0,-1.2836547
IsPETaseWT_pool_14,-1.4452752,,,-0.5,-1.9452751874923704,0.0,-1.4452752
IsPETaseWT_pool_15,-1.0901741,,,-0.5,-1.5901740789413452,0.0,-1.0901741
IsPETaseWT_pool_16,-1.9751756,,,-0.5,-2.475175619125366,0.0,-1.9751756
IsPETaseWT_pool_17,-0.9162406,,,-0.5,-1.4162405729293823,0.0,-0.9162406
IsPETaseWT_pool_18,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_19,-1.1383923,,,-0.5,-1.6383923292160034,0.0,-1.1383923
IsPETaseWT_pool_20,-1.9546325,,,-0.5,-2.454632520675659,0.0,-1.9546325
IsPETaseWT_pool_21,-1.0945841,,,-0.5,-1.5945841073989868,0.0,-1.0945841
IsPETaseWT_pool_22,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_23,-1.9846319,,,-0.5,-2.484631896018982,0.0,-1.9846319
IsPETaseWT_pool_24,-1.1138914,,,-0.5,-1.613891363143921,0.0,-1.1138914
IsPETaseWT_pool_25,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_26,-1.6632682,,,-0.5,-2.163268208503723,0.0,-1.6632682
IsPETaseWT_pool_27,-1.6197857,,,-0.5,-2.1197856664657597,0.0,-1.6197857
IsPETaseWT_pool_28,-1.1781387,,,-0.5,-1.6781387329101562,0.0,-1.1781387
IsPETaseWT_pool_29,-1.6809272,,,-0.5,-2.1809271574020386,0.0,-1.6809272
IsPETaseWT_pool_30,-2.0035405,,,-0.5,-2.503540515899658,0.0,-2.0035405
IsPETaseWT_pool_31,-1.005994,,,-0.5,-1.5059939622879028,0.0,-1.005994
IsPETaseWT_pool_32,-1.7141488,,,-0.5,-2.214148759841919,0.0,-1.7141488
IsPETaseWT_pool_33,-1.223448,,,-0.5,-1.7234480381011963,0.0,-1.223448
IsPETaseWT_pool_34,-1.6737244,,,-0.5,-2.173724412918091,0.0,-1.6737244
IsPETaseWT_pool_35,-1.1165544,,,-0.5,-1.6165543794631958,0.0,-1.1165544
IsPETaseWT_pool_36,-1.606219,,,-0.5,-2.1062190532684326,0.0,-1.606219
IsPETaseWT_pool_37,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_38,-1.1671332,,,-0.5,-1.6671332120895386,0.0,-1.1671332
IsPETaseWT_pool_39,-1.1097585,,,-0.5,-1.6097584962844849,0.0,-1.1097585
IsPETaseWT_pool_40,-0.9359189,,,-0.5,-1.435918927192688,0.0,-0.9359189
IsPETaseWT_pool_41,-1.3968426,,,-0.5,-1.8968425989151,0.0,-1.3968426
IsPETaseWT_pool_42,-1.1796309,,,-0.5,-1.6796308755874634,0.0,-1.1796309
IsPETaseWT_pool_43,-1.0412009,,,-0.5,-1.541200876235962,0.0,-1.0412009
IsPETaseWT_pool_44,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_45,-0.97433275,,,-0.5,-1.4743327498435974,0.0,-0.97433275
IsPETaseWT_pool_46,-1.2965045,,,-0.5,-1.7965044975280762,0.0,-1.2965045
IsPETaseWT_pool_47,-1.0240067,,,-0.5,-1.524006724357605,0.0,-1.0240067
IsPETaseWT_pool_48,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_49,-2.193608,,,-0.5,-2.693608045578003,0.0,-2.193608
IsPETaseWT_pool_50,-1.1097585,,,-0.5,-1.6097584962844849,0.0,-1.1097585
IsPETaseWT_pool_51,-1.3402365,,,-0.5,-1.8402365446090696,0.0,-1.3402365
IsPETaseWT_pool_52,-1.222642,,,-0.5,-1.722641944885254,0.0,-1.222642
IsPETaseWT_pool_53,-1.7625992,,,-0.5,-2.262599229812622,0.0,-1.7625992
IsPETaseWT_pool_54,-2.095415,,,-0.5,-2.5954151153564453,0.0,-2.095415
IsPETaseWT_pool_55,-1.1474787,,,-0.5,-1.647478699684143,0.0,-1.1474787
IsPETaseWT_pool_56,-1.1116802,,,-0.5,-1.6116801500320437,0.0,-1.1116802
IsPETaseWT_pool_57,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_58,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_59,-1.1987305,,,-0.5,-1.69873046875,0.0,-1.1987305
IsPETaseWT_pool_60,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_61,-1.902009,,,-0.5,-2.4020090103149414,0.0,-1.902009
IsPETaseWT_pool_62,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_63,-1.147284,,,-0.5,-1.6472840309143066,0.0,-1.147284
IsPETaseWT_pool_64,-1.3752191,,,-0.5,-1.8752191066741943,0.0,-1.3752191
IsPETaseWT_pool_65,-1.2090961,,,-0.5,-1.709096074104309,0.0,-1.2090961
IsPETaseWT_pool_66,-1.1932374,,,-0.5,-1.6932374238967896,0.0,-1.1932374
IsPETaseWT_pool_67,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_68,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_69,-0.8791768,,,-0.5,-1.3791767954826355,0.0,-0.8791768
IsPETaseWT_pool_70,-1.9861494,,,-0.5,-2.4861494302749634,0.0,-1.9861494
IsPETaseWT_pool_71,-1.7104946,,,-0.5,-2.210494637489319,0.0,-1.7104946
IsPETaseWT_pool_72,-1.1541814,,,-0.5,-1.6541813611984253,0.0,-1.1541814
IsPETaseWT_pool_73,-1.1637949,,,-0.5,-1.6637948751449585,0.0,-1.1637949
IsPETaseWT_pool_74,-1.1578215,,,-0.5,-1.657821536064148,0.0,-1.1578215
IsPETaseWT_pool_75,-1.1343701,,,-0.5,-1.6343700885772705,0.0,-1.1343701
IsPETaseWT_pool_76,-1.4245889,,,-0.5,-1.924588918685913,0.0,-1.4245889
IsPETaseWT_pool_77,-1.6609598,,,-0.5,-2.160959839820862,0.0,-1.6609598
IsPETaseWT_pool_78,-1.2455918,,,-0.5,-1.7455917596817017,0.0,-1.2455918
IsPETaseWT_pool_79,-1.4780158,,,-0.5,-1.9780157804489136,0.0,-1.4780158
IsPETaseWT_pool_80,-1.9751756,,,-0.5,-2.475175619125366,0.0,-1.9751756
IsPETaseWT_pool_81,-1.301807,,,-0.5,-1.8018070459365845,0.0,-1.301807
IsPETaseWT_pool_82,-1.873861,,,-0.5,-2.3738609552383423,0.0,-1.873861
IsPETaseWT_pool_83,-1.17286,,,-0.5,-1.672860026359558,0.0,-1.17286
IsPETaseWT_pool_84,-1.1462636,,,-0.5,-1.646263599395752,0.0,-1.1462636
IsPETaseWT_pool_85,-1.5303103,,,-0.5,-2.030310273170471,0.0,-1.5303103
IsPETaseWT_pool_86,-1.7891266,,,-0.5,-2.2891266345977783,0.0,-1.7891266
IsPETaseWT_pool_87,-1.1247593,,,-0.5,-1.624759316444397,0.0,-1.1247593
IsPETaseWT_pool_88,-1.355784,,,-0.5,-1.8557840585708616,0.0,-1.355784
IsPETaseWT_pool_89,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_90,-1.8874185,,,-0.5,-2.387418508529663,0.0,-1.8874185
IsPETaseWT_pool_91,-1.1027055,,,-0.5,-1.602705478668213,0.0,-1.1027055
