id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_S58A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S141I,-1.0879923,NA,NA,-0.5,-1.5879923105239868
IsPETaseWT_rand_S115F,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_R53W,-1.768787,NA,NA,-0.5,-2.2687870264053345
IsPETaseWT_rand_A45Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y219C,-1.1474195,NA,NA,-0.5,-1.6474194526672363
IsPETaseWT_rand_G16D,-1.8459702,NA,NA,-0.5,-2.3459701538085938
IsPETaseWT_rand_D112K,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_rand_M262A,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_rand_A102W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_P217I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I232Y,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_S143A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A82R,-1.1899456,NA,NA,-0.5,-1.6899455785751343
IsPETaseWT_rand_L176K,-1.2744097,NA,NA,-0.5,-1.7744096517562866
IsPETaseWT_rand_A80I,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_P174E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G48Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F50P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A178L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A23S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S278E,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_T195D,-1.8574213,NA,NA,-0.5,-2.3574212789535522
IsPETaseWT_rand_T286L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S187Y,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_P99D,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_A24K,-0.9045219,NA,NA,-0.5,-1.404521882534027
IsPETaseWT_rand_V149D,-1.587935,NA,NA,-0.5,-2.087934970855713
IsPETaseWT_rand_P120E,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_V196K,-0.9296798,NA,NA,-0.5,-1.429679811000824
IsPETaseWT_rand_G235P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V84N,-1.9810642,NA,NA,-0.5,-2.481064200401306
IsPETaseWT_rand_A183I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L137D,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_T88W,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_rand_Q126G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A240Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G139W,-1.1810222,NA,NA,-0.5,-1.6810221672058105
IsPETaseWT_rand_T113M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T29I,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_G17N,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_I208L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R34H,-1.0942403,NA,NA,-0.5,-1.5942403078079224
