id,prediction
IsPETaseWT_pool_20148,0.09829811
IsPETaseWT_pool_17796,0.06921609
IsPETaseWT_pool_26823,0.04509524
IsPETaseWT_pool_24813,0.02208349
IsPETaseWT_pool_6872,0.02208349
IsPETaseWT_pool_20213,-0.09931036
IsPETaseWT_pool_24550,-0.10535052
IsPETaseWT_pool_27368,-0.10891956
IsPETaseWT_pool_16177,-0.13950428
IsPETaseWT_pool_24844,-0.13950428
IsPETaseWT_pool_8267,-0.16225135
IsPETaseWT_pool_23099,-0.16225135
IsPETaseWT_pool_7191,-0.16346169
IsPETaseWT_pool_13330,-0.16346169
IsPETaseWT_pool_22096,-0.16346169
IsPETaseWT_pool_14083,-0.16756576
IsPETaseWT_pool_19676,-0.16756576
IsPETaseWT_pool_15412,-0.16858637
IsPETaseWT_pool_24403,-0.172001
IsPETaseWT_pool_27106,-0.1721645
