id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_0,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_pool_1,-1.7791525,NA,NA,-0.5,-2.279152512550354
IsPETaseWT_pool_2,-1.5034516,NA,NA,-0.5,-2.0034515857696533
IsPETaseWT_pool_3,-1.0401803,NA,NA,-0.5,-1.5401803255081177
IsPETaseWT_pool_4,-1.1347028,NA,NA,-0.5,-1.6347028017044067
IsPETaseWT_pool_5,-1.0017232,NA,NA,-0.5,-1.5017231702804565
IsPETaseWT_pool_6,-2.0305538,NA,NA,-0.5,-2.5305538177490234
IsPETaseWT_pool_7,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_8,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_9,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_pool_10,-1.1676364,NA,NA,-0.5,-1.6676363945007324
IsPETaseWT_pool_11,-1.1334138,NA,NA,-0.5,-1.6334137916564941
IsPETaseWT_pool_12,-1.2186482,NA,NA,-0.5,-1.7186481952667236
IsPETaseWT_pool_13,-1.2836547,NA,NA,-0.5,-1.7836546897888184
IsPETaseWT_pool_14,-1.4452752,NA,NA,-0.5,-1.9452751874923706
IsPETaseWT_pool_15,-1.0901741,NA,NA,-0.5,-1.5901740789413452
IsPETaseWT_pool_16,-1.9751756,NA,NA,-0.5,-2.475175619125366
IsPETaseWT_pool_17,-0.9162406,NA,NA,-0.5,-1.4162405729293823
IsPETaseWT_pool_18,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_19,-1.1383923,NA,NA,-0.5,-1.6383923292160034
IsPETaseWT_pool_20,-1.9546325,NA,NA,-0.5,-2.454632520675659
IsPETaseWT_pool_21,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_pool_22,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_23,-1.9846319,NA,NA,-0.5,-2.484631896018982
IsPETaseWT_pool_24,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_pool_25,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_26,-1.6632682,NA,NA,-0.5,-2.163268208503723
IsPETaseWT_pool_27,-1.6197857,NA,NA,-0.5,-2.1197856664657593
IsPETaseWT_pool_28,-1.1781387,NA,NA,-0.5,-1.6781387329101562
IsPETaseWT_pool_29,-1.6809272,NA,NA,-0.5,-2.1809271574020386
IsPETaseWT_pool_30,-2.0035405,NA,NA,-0.5,-2.503540515899658
IsPETaseWT_pool_31,-1.005994,NA,NA,-0.5,-1.5059939622879028
IsPETaseWT_pool_32,-1.7141488,NA,NA,-0.5,-2.214148759841919
IsPETaseWT_pool_33,-1.223448,NA,NA,-0.5,-1.7234480381011963
IsPETaseWT_pool_34,-1.6737244,NA,NA,-0.5,-2.173724412918091
IsPETaseWT_pool_35,-1.1165544,NA,NA,-0.5,-1.6165543794631958
IsPETaseWT_pool_36,-1.606219,NA,NA,-0.5,-2.1062190532684326
IsPETaseWT_pool_37,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_38,-1.1671332,NA,NA,-0.5,-1.6671332120895386
IsPETaseWT_pool_39,-1.1097585,NA,NA,-0.5,-1.6097584962844849
IsPETaseWT_pool_40,-0.9359189,NA,NA,-0.5,-1.435918927192688
IsPETaseWT_pool_41,-1.3968426,NA,NA,-0.5,-1.8968425989151
IsPETaseWT_pool_42,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_pool_43,-1.0412009,NA,NA,-0.5,-1.541200876235962
IsPETaseWT_pool_44,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_45,-0.97433275,NA,NA,-0.5,-1.4743327498435974
IsPETaseWT_pool_46,-1.2965045,NA,NA,-0.5,-1.7965044975280762
IsPETaseWT_pool_47,-1.0240067,NA,NA,-0.5,-1.524006724357605
IsPETaseWT_pool_48,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_49,-2.193608,NA,NA,-0.5,-2.693608045578003
IsPETaseWT_pool_50,-1.1097585,NA,NA,-0.5,-1.6097584962844849
IsPETaseWT_pool_51,-1.3402365,NA,NA,-0.5,-1.8402365446090698
IsPETaseWT_pool_52,-1.222642,NA,NA,-0.5,-1.722641944885254
IsPETaseWT_pool_53,-1.7625992,NA,NA,-0.5,-2.262599229812622
IsPETaseWT_pool_54,-2.095415,NA,NA,-0.5,-2.5954151153564453
IsPETaseWT_pool_55,-1.1474787,NA,NA,-0.5,-1.647478699684143
IsPETaseWT_pool_56,-1.1116802,NA,NA,-0.5,-1.6116801500320435
IsPETaseWT_pool_57,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_58,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_59,-1.1987305,NA,NA,-0.5,-1.69873046875
IsPETaseWT_pool_60,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_61,-1.902009,NA,NA,-0.5,-2.4020090103149414
IsPETaseWT_pool_62,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_63,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_pool_64,-1.3752191,NA,NA,-0.5,-1.8752191066741943
IsPETaseWT_pool_65,-1.2090961,NA,NA,-0.5,-1.709096074104309
IsPETaseWT_pool_66,-1.1932374,NA,NA,-0.5,-1.6932374238967896
IsPETaseWT_pool_67,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_68,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_69,-0.8791768,NA,NA,-0.5,-1.3791767954826355
IsPETaseWT_pool_70,-1.9861494,NA,NA,-0.5,-2.4861494302749634
IsPETaseWT_pool_71,-1.7104946,NA,NA,-0.5,-2.210494637489319
IsPETaseWT_pool_72,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_pool_73,-1.1637949,NA,NA,-0.5,-1.6637948751449585
IsPETaseWT_pool_74,-1.1578215,NA,NA,-0.5,-1.657821536064148
